title,country,release_year,duration,date_added,duration_normalized,genre_Action,genre_Anime Features,genre_Children,genre_Classic Movies,genre_Comedies,genre_Cult Movies,genre_Documentaries,genre_Dramas,genre_Horror Movies,genre_Independent Movies,genre_International Movies,genre_LGBTQ Movies,genre_Music,genre_Romantic Movies,genre_Sci-Fi,genre_Sports Movies,genre_Stand-Up,genre_Thrillers,genre_Uncategorized,genre_Action,genre_Anime Features,genre_Children,genre_Classic Movies,genre_Comedies,genre_Cult Movies,genre_Documentaries,genre_Dramas,genre_Horror Movies,genre_Independent Movies,genre_International Movies,genre_LGBTQ Movies,genre_Music,genre_Romantic Movies,genre_Sci-Fi,genre_Sports Movies,genre_Stand-Up,genre_Thrillers,genre_Uncategorized
Now and Then,United States,1995,102,"08,02,2019",0.32038834951456313,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
Now More Than Ever: The History of Chicago,United States,2016,114,"01,01,2018",0.3592233009708738,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
Nowhere Boy,United Kingdom,2009,99,"04,14,2018",0.3106796116504854,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
Numbered,Israel,2012,55,"12,31,2017",0.16828478964401294,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
Numero Zero. The Roots of Italian Rap,Italy,2015,91,"04,15,2018",0.284789644012945,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
Nymphomaniac: Volume 1,Denmark,2013,117,"01,01,2018",0.36893203883495146,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
Nymphomaniac: Volume II,Denmark,2013,124,"08,25,2018",0.39158576051779936,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
O Silêncio do Céu,Brazil,2016,102,"01,25,2017",0.32038834951456313,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
Oasis: Supersonic,United Kingdom,2016,122,"12,28,2018",0.3851132686084142,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
Obvious Child,United States,2014,84,"07,19,2018",0.2621359223300971,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Océans,France,2009,84,"09,19,2019",0.2621359223300971,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
Occupation,Australia,2018,120,"01,03,2019",0.3786407766990291,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Ocean's Eleven,United States,1960,127,"11,01,2019",0.40129449838187703,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Ocean's Thirteen,United States,2007,122,"10,01,2019",0.3851132686084142,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Ocean's Twelve,United States,2004,125,"10,01,2019",0.3948220064724919,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Octonauts & the Caves of Sac Actun,United Kingdom,2020,72,"08,14,2020",0.22330097087378642,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Octonauts & the Great Barrier Reef,United Kingdom,2020,47,"10,13,2020",0.1423948220064725,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Odu Raja Odu,India,2018,121,"11,15,2018",0.3818770226537217,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Off Course,Spain,2015,107,"09,01,2016",0.3365695792880259,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Offering to the Storm,Spain,2020,140,"07,24,2020",0.44336569579288027,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
Officer Downe,United States,2016,91,"03,30,2017",0.284789644012945,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Offline - Das leben ist kein bonuslevel,Germany,2016,89,"09,01,2017",0.2783171521035599,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Oh Darling Yeh Hai India,India,1995,154,"06,01,2017",0.4886731391585761,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Oh My Ghost 2,Thailand,2011,103,"07,25,2018",0.32362459546925565,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Oh My Ghost 3,Thailand,2012,103,"08,16,2018",0.32362459546925565,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Oh My God,India,2012,129,"07,05,2020",0.4077669902912621,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
"Oh, Hello On Broadway",United States,2017,102,"06,13,2017",0.32038834951456313,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
"Oh, Ramona!",Romania,2019,109,"06,01,2019",0.343042071197411,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Oh! Baby,India,2019,157,"09,14,2019",0.49838187702265374,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Okafor's Law,Nigeria,2016,110,"12,13,2019",0.34627831715210355,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Okja,South Korea,2017,121,"06,28,2017",0.3818770226537217,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
